product,sale_date,category,quantity,total_price,total_profit,payment_type,customer_id,location,gender,age_band,year,quarter,page,source_url
Hawaiian Print Sun Safe Two Piece,2025-07-02,Children — Girls Clothing,2,35.0,17.85,Debit Card,18197,Waterford,Male,Category 35-44,2025,3,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page01.html
Mola Headlamp,2025-07-03,Homeware — Design,1,43.0,17.2,Credit Card,18859,Galway,Prefer not to say,18-24,2025,3,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page01.html
White Tie and Shirt Set,2025-07-03,Men — Shirts,3,105.0,39.9,Credit Card,15828,Cork,F,35-44,2025,3,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page01.html
Red Joggers Two Pack,2025-07-03,Children — Boys Clothing,1,15.0,7.65,Credit Card,7591,Kildare,Female,Category 25-34,2025,3,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page01.html
Black Skinny Zip Trousers,2025-07-03,Men — Trousers,1,46.0,22.54,CC,4716,Clare,Male,Category 35—44,2025,3,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page01.html
Light Grey Straight Fit Jeans,2025-07-03,Men — Jeans,2,58.0,23.2,Debit Card,8378,Dublin,M,Group 25-34,2025,3,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page01.html
Navy Crew and Jogger Set,2025-07-04,Children — Boys Clothing,1,17.5,8.93,Debit Card,9241,Dublin,Female,Range 55-64,2025,3,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page01.html
Navy/White Long Sleeve Gingham Cheque Shirt,2025-07-04,Men — Shirts,2,58.0,22.04,Credit Card,6006,Kildare,M,Group 25—34,2025,3,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page01.html
Red Joggers Two Pack,2025-07-04,Children — Boys Clothing,1,15.0,7.65,Debit Card,6344,Meath,Female,Range 25–34,2025,3,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page01.html
Marshall Oxford Shirt,2025-07-04,Men — Shirts,1,63.0,23.94,Credit Card,10331,Dublin,Female,Category 55-64,2025,3,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page01.html
Marshall Oxford Shirt,2025-07-04,Men — Shirts,2,126.0,47.88,Credit Card,14659,Westmeath,F,Category 25-34,2025,3,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page01.html
Grey Marl Panda Face Crew,2025-07-04,Children — Boys Clothing,3,34.5,17.59,Credit Card,14691,Dublin,F,25–34,2025,3,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page01.html
Tan Leather Woven Slingbacks,2025-07-04,Men — Shoes,1,43.0,19.35,PayPal,13059,Dublin,Female,Group 25-34,2025,3,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page01.html
Ultimate Feels Like Down Duvet,2025-07-04,Homeware — Bed Bath,2,136.0,47.6,Debit Card,11744,Dublin,Female,Range 25-34,2025,3,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page01.html
Whitney Pullover,2025-07-04,Women — Tops,3,148.5,82.5,Credit Card,18891,Mayo,Female,Group 25-34,2025,3,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page01.html
Black Slim Fit Jeans,2025-07-04,Men — Jeans,1,41.4,13.8,Credit Card,8447,Clare,Male,Range 18-24,2025,3,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page01.html
Black Mary Jane Shoes,2025-07-04,Women — Shoes,1,39.6,15.4,Credit Card,7850,Galway,F,Group 18-24,2025,3,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page01.html
Black Skinny Fit Ultra Flex Jeans,2025-07-05,Men — Jeans,1,33.0,13.2,Debit Card,5112,Dublin,Prefer not to say,35–44,2025,3,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page01.html
Multi Short Sleeve Character T-shirt,2025-07-05,Children — Boys Clothing,1,16.5,8.41,Debit Card,5203,Clare,Male,Category 35-44,2025,3,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page01.html
Marshall Oxford Shirt,2025-07-05,Men — Shirts,2,126.0,47.88,Debit Card,4766,Kerry,M,35-44,2025,3,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page01.html
Metallic Cross Strap Block Heels,2025-07-05,Men — Shoes,1,65.0,29.25,Credit Card,5536,Cork,Female,Group 25–34,2025,3,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page01.html
Rose Gold Two Tier Drainer,2025-07-05,Homeware — Design,1,31.0,12.4,CC,10087,Dublin,Female,Category 45-54,2025,3,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page02.html
Marshall Oxford Shirt,2025-07-05,Men — Shirts,1,63.0,23.94,Credit Card,8778,Dublin,Female,Group 35-44,2025,3,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page02.html
Dark Ink Slim Fit Jeans,2025-07-06,Men — Jeans,1,46.0,18.4,Credit Card,10247,Kildare,Male,Category 35—44,2025,3,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page02.html
Blue Corbed Sandals,2025-07-06,Children — Boys Clothing,1,16.65,7.58,Credit Card,2450,Dublin,M,Range 35—44,2025,3,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page02.html
Black Bandeau Maxi Dress,2025-07-06,Women — Dresses,1,30.6,13.6,Credit Card,12253,Dublin,Male,18-24,2025,3,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page02.html
Navy Crew and Jogger Set,2025-07-07,Children — Boys Clothing,2,35.0,17.85,Credit Card,1747,Dublin,F,18-24,2025,3,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page02.html
Rose Print Prom Dress,2025-07-07,Children — Girls Clothing,1,37.0,18.87,Debit Card,1637,Cork,Prefer not to say,Group 25–34,2025,3,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page02.html
Navy Crew and Jogger Set,2025-07-07,Children  — Boys Clothing,3,52.5,26.77,Debit Card,18447,Wicklow,Male,Range 35–44,2025,3,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page02.html
Hawaiian Print Sun Safe Two Piece,2025-07-08,Children — Girls Clothing,2,35.0,17.85,PayPal,13194,Limerick,F,45-54,2025,3,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page02.html
Cydney Plaid Shirt,2025-07-08,Women  — Tops,3,153.9,85.5,Debit Card,12253,Dublin,Male,18—24,2025,3,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page02.html
Black Skinny Fit Ultra Flex Jeans,2025-07-08,Men — Jeans,1,33.0,13.2,Credit Card,19341,Offaly,F,25-34,2025,3,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page02.html
Navy/White Long Sleeve Gingham Cheque Shirt,2025-07-08,Men — Shirts,2,52.2,16.24,Credit Card,7562,Kerry,Male,Category 18—24,2025,3,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page02.html
Navy Linen Blend Dress,2025-07-09,Women —  Dresses,1,30.0,15.0,Credit Card,1003,Donegal,Female,25-34,2025,3,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page02.html
Black Slim Fit Jeans,2025-07-09,Men — Jeans,1,46.0,18.4,Credit Card,12862,Galway,Male,45-54,2025,3,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page02.html
Soft Velour Eyelet Lined Curtains,2025-07-09,Homeware — Design,1,106.0,42.4,Credit Card,12431,Kerry,Female,Range 45-54,2025,3,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page02.html
Rose Print Prom Dress,2025-07-09,Children — Girls Clothing,1,37.0,18.87,Credit Card,10853,Mayo,Male,Group 18—24,2025,3,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page02.html
Light Blue Ditsy Slub Dress,2025-07-09,Women —  Dresses,1,22.5,11.25,Credit  Card,10666,Waterford,Male,Range 18—24,2025,3,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page02.html
Rose Print Prom Dress,2025-07-10,Children — Girls Clothing,2,74.0,37.74,Debit Card,11522,Dublin,Male,35-44,2025,3,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page02.html
Dark Blue Belted Jeans,2025-07-10,Men — Jeans,1,29.0,11.6,Debit Card,1759,Meath,Female,Group 35-44,2025,3,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page02.html
Blue Floral Embroidered Mac,2025-07-10,Children — Girls Clothing,1,35.0,17.85,Debit Card,1878,Donegal,Female,Range 35-44,2025,3,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page02.html
Black Skinny Fit Jeans,2025-07-10,Men — Jeans,1,46.0,18.4,Credit Card,11759,Cork,Male,45-54,2025,3,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page02.html
Blue Puff Sleeve T-shirt Five Pack,2025-07-10,Children — Girls Clothing,3,64.5,32.9,Debit Card,11334,Longford,Female,Category 25-34,2025,3,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page02.html
Red Wing Iron Ranger Boot,2025-07-10,Men — Shoes,1,87.0,39.15,PayPal,18600,Cavan,Male,18-24,2025,3,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page02.html
Rose Print Prom Dress,2025-07-11,Children — Girls Clothing,2,74.0,37.74,Credit Card,6163,Tipperary,Female,25-34,2025,3,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page02.html
Navy Herringbone Throw,2025-07-11,Homeware — Bed Bath,4,356.0,124.6,PayPal,1734,Cork,Male,Range 35-44,2025,3,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page02.html
Floral Embroidered Kaftan,2025-07-11,Children — Girls Clothing,3,96.0,48.96,Debit Card,18669,Cork,M,35-44,2025,3,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page02.html
Black Skinny Zip Trousers,2025-07-12,Men — Trousers,2,92.0,45.08,Credit Card,6178,Dublin,F,35-44,2025,3,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page02.html
Navy Crew and Jogger Set,2025-07-12,Children — Boys Clothing,3,52.5,26.77,Credit Card,8059,Wicklow,Female,Range 45-54,2025,3,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page02.html
Soft Velour Eyelet Lined Curtains,2025-07-12,Homeware — Design,2,212.0,84.8,Credit Card,5995,Sligo,Male,Range 25-34,2025,3,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page02.html
Light Grey Straight Fit Jeans,2025-07-12,Men — Jeans,2,58.0,23.2,Credit Card,18669,Cork,M,Category 35—44,2025,3,2,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page02.html
White Colour Block T-Shirt,2025-07-13,Children — Boys Clothing,2,45.0,22.95,PayPal,1744,Cork,Prefer not to say,Group 25-34,2025,3,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page03.html
Blue Floral Embroidered Mac,2025-07-13,Children — Girls Clothing,1,35.0,17.85,Credit Card,3006,Dublin,F,25-34,2025,3,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page03.html
Fancy Ballerina Shoes,2025-07-13,Men — Shoes,2,86.0,38.7,PayPal,2966,Dublin,F,Range 18–24,2025,3,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page03.html
Multi Short Sleeve Character T-shirt,2025-07-13,Children —  Boys Clothing,1,16.5,8.41,Debit Card,16616,Clare,F,Range 45–54,2025,3,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page03.html
Mid Blue Slim Fit Ultra Flex Jeans,2025-07-13,Men — Jeans,2,86.4,28.8,Debit Card,8719,Dublin,Female,Range 55—64,2025,3,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page03.html
Multi Llama Vests Three Pack,2025-07-13,Children — Girls Clothing,1,17.5,8.93,Credit Card,3037,Tipperary,F,Range 25-34,2025,3,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page03.html
Black Skinny Fit Ultra Flex Jeans,2025-07-13,Men — Jeans,1,33.0,13.2,Debit Card,18775,Cork,F,Category 25-34,2025,3,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page03.html
Black Loose Fit Jeans,2025-07-13,Men — Jeans,1,29.0,11.6,Debit Card,18169,Cork,M,Group 35–44,2025,3,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page03.html
Orange/Navy Shorts Three Pack,2025-07-14,Children — Girls Clothing,1,16.5,8.41,Debit Card,12591,Dublin,F,35-44,2025,3,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page03.html
Hawaiian Print Sun Safe Two Piece,2025-07-14,Children —  Girls Clothing,2,35.0,17.85,Credit Card,4703,Limerick,Male,Group 35–44,2025,3,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page03.html
Multi Llama Vests Three Pack,2025-07-14,Children — Girls Clothing,1,17.5,8.93,CC,2094,Offaly,Female,Category 35-44,2025,3,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page03.html
Lattice Runner,2025-07-15,Homeware — Design,1,86.0,34.4,CC,4929,Dublin,Female,Group 25–34,2025,3,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page03.html
White Ric-Rac Dress,2025-07-15,Women — Dresses,1,45.9,20.4,Credit Card,17772,Waterford,Male,Group 45-54,2025,3,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page03.html
Black Single Cuff Shirt,2025-07-15,Men — Shirts,2,84.0,31.92,Debit Card,13091,Cork,Female,Group 18-24,2025,3,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page03.html
Mid Blue Slim Fit Ultra Flex Jeans,2025-07-15,Men  — Jeans,1,48.0,19.2,Credit Card,10853,Mayo,M,18-24,2025,3,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page03.html
Dark Blue Belted Jeans,2025-07-15,Men — Jeans,1,29.0,11.6,Credit Card,5356,Kerry,Female,45-54,2025,3,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page03.html
Navy Chino Trousers,2025-07-16,Men  — Trousers,3,108.0,52.92,Debit Card,8525,Laois,Female,Group 25-34,2025,3,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page03.html
Light Grey Straight Fit Jeans,2025-07-16,Men — Jeans,2,58.0,23.2,Debit Card,14762,Dublin,Female,Range 45-54,2025,3,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page03.html
Red Joggers Two Pack,2025-07-16,Children — Boys Clothing,1,15.0,7.65,Debit Card,8947,Galway,Prefer not to say,Group 55-64,2025,3,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page03.html
Black Loose Fit Jeans,2025-07-16,Men — Jeans,1,26.1,8.7,PayPal,6694,Dublin,Male,18–24,2025,3,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page03.html
Hawaiian Print Sun Safe Two Piece,2025-07-16,Children — Girls Clothing,2,35.0,17.85,Debit Card,17766,Louth,Female,Range 35-44,2025,3,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page03.html
Woodel Wall Mirror,2025-07-16,Homeware — Design,1,66.0,26.4,Credit Card,2019,Kilkenny,Male,Group 25—34,2025,3,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page03.html
White Polo Two Pack,2025-07-16,Children — Girls  Clothing,2,15.0,7.65,Debit Card,2253,Wicklow,Female,35–44,2025,3,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page03.html
Blue Puff Sleeve T-shirt Five Pack,2025-07-17,Children — Girls Clothing,2,43.0,21.93,Credit Card,5378,Dublin,F,Range 35-44,2025,3,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page03.html
Blue Corbed Sandals,2025-07-17,Children —  Boys Clothing,1,18.5,9.44,CC,1637,Cork,Prefer not to say,Range 25-34,2025,3,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page03.html
Leather Court Shoes,2025-07-17,Men — Shoes,3,111.0,49.95,Credit Card,6151,Wicklow,F,Group 25—34,2025,3,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page03.html
Hawaiian Print Sun Safe Two Piece,2025-07-17,Children — Girls Clothing,2,35.0,17.85,Debit Card,13537,Dublin,F,Category 35—44,2025,3,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page03.html
Mid Blue Slim Fit Ultra Flex Jeans,2025-07-17,Men — Jeans,1,48.0,19.2,Debit Card,9012,Tipperary,Female,35-44,2025,3,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page03.html
Pink Slim Fit Double Cuff Shirt,2025-07-17,Men — Shirts,1,29.0,11.02,Pay Pal,12006,Cork,M,Group 25—34,2025,3,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page03.html
Marshall Oxford Shirt,2025-07-17,Men  — Shirts,2,126.0,47.88,Voucher,1603,Dublin,Female,Range 25-34,2025,3,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page03.html
Dark Blue Belted Jeans,2025-07-17,Men — Jeans,1,29.0,11.6,Debit Card,19109,Kildare,Male,Category 25–34,2025,3,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page04.html
Blue Corbed Sandals,2025-07-17,Children — Boys Clothing,1,18.5,9.44,Credit Card,6419,Dublin,Female,Range 35–44,2025,3,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page04.html
Camp Stool,2025-07-18,Homeware — Design,6,99.0,39.6,Credit Card,1344,Dublin,Female,Range 35–44,2025,3,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page04.html
Lilac/Mint Long Sleeve Shirts,2025-07-18,Children — Girls Clothing,2,52.0,26.52,CC,5053,Dublin,Female,65+,2025,3,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page04.html
Rose Print Prom Dress,2025-07-18,Children — Girls Clothing,1,37.0,18.87,PayPal,9987,Clare,F,35–44,2025,3,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page04.html
Multi Floral Print Short Dress,2025-07-19,Women — Dresses,1,31.0,15.5,Credit Card,3986,Dublin,Female,55–64,2025,3,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page04.html
Multi Short Sleeve Character T-shirt,2025-07-19,Children — Boys Clothing,1,16.5,8.41,Debit Card,1281,Dublin,Female,Group 35-44,2025,3,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page04.html
Navy Crew and Jogger Set,2025-07-19,Children — Boys Clothing,3,47.25,21.52,Credit Card,12378,Laois,Male,Category 25-34,2025,3,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page04.html
Multi Short Sleeve Character T-shirt,2025-07-19,Children — Boys Clothing,1,16.5,8.41,Credit Card,5859,Dublin,Female,35–44,2025,3,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page04.html
Black Skinny Fit Jeans,2025-07-19,Men — Jeans,1,46.0,18.4,Credit Card,14778,Dublin,Female,Category 25–34,2025,3,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page04.html
Set of 3 Animal Canvas Prints,2025-07-19,Homeware — Design,1,23.5,9.4,Credit Card,15237,Donegal,Male,Range 25-34,2025,3,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page04.html
Blue Floral Embroidered Mac,2025-07-19,Children — Girls Clothing,1,35.0,17.85,Credit Card,11891,Sligo,Prefer not to say,Range 25-34,2025,3,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page04.html
White Polo Two Pack,2025-07-20,Children — Girls Clothing,2,15.0,7.65,Debit Card,9012,Tipperary,Female,Range 35–44,2025,3,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page04.html
Blue Floral Embroidered Mac,2025-07-20,Children — Girls Clothing,1,35.0,17.85,Credit Card,15644,Dublin,Female,Category 25–34,2025,3,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page04.html
Black Signature Point Court Shoes,2025-07-20,Men — Shoes,2,88.0,39.6,Credit Card,13066,Meath,Female,Range 25—34,2025,3,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page04.html
Black Single Cuff Shirt,2025-07-20,Men — Shirts,3,126.0,47.88,Credit Card,1244,Clare,F,Range 18-24,2025,3,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page04.html
Lattice Runner,2025-07-20,Homeware — Design,3,258.0,103.2,Credit Card,2194,Monaghan,Male,45—54,2025,3,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page04.html
White Short Sleeve Bird Print Shirt,2025-07-20,Men — Shirts,1,29.0,11.02,Debit Card,2591,Clare,M,Range 55-64,2025,3,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page04.html
Pink Slim Fit Double Cuff Shirt,2025-07-21,Men — Shirts,1,29.0,11.02,Debit Card,12103,Wicklow,Male,65+,2025,3,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page04.html
Pink Slim Fit Double Cuff Shirt,2025-07-21,Men — Shirts,1,29.0,11.02,Credit Card,1959,Dublin,Female,35-44,2025,3,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page04.html
White Cropped Leggings,2025-07-21,Men — Trousers,1,35.0,17.15,Debit Card,4909,Dublin,M,Category 25-34,2025,3,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page04.html
White Short Sleeve Oxford Shirt,2025-07-22,Men — Shirts,1,53.0,20.14,Debit Card,16175,Dublin,Female,Range 25-34,2025,3,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page04.html
Ayres Chambray Top,2025-07-22,Women  —  Tops,1,56.7,31.5,Credit Card,14787,Waterford,Male,Range 25-34,2025,3,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page04.html
Light Grey Straight Fit Jeans,2025-07-22,Men — Jeans,1,29.0,11.6,Voucher,6319,Clare,M,25–34,2025,3,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page04.html
Dark Blue Belted Jeans,2025-07-23,Men — Jeans,1,26.1,8.7,Credit Card,10241,Wexford,Female,Category 45-54,2025,3,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page04.html
Juliette Pullover,2025-07-23,Women — Tops,1,47.7,26.5,Debit Card,1366,Dublin,F,Category 18–24,2025,3,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page04.html
Foraker Canvas Coat,2025-07-23,Women — Tops,-1,41.4,23.0,PayPal,1250,Dublin,Male,Category 25-34,2025,3,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page04.html
Dark Blue Belted Jeans,2025-07-23,Men — Jeans,1,29.0,11.6,Debit Card,16697,Dublin,Male,25—34,2025,3,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page04.html
Mola Headlamp,2025-07-23,Homeware — Design,2,86.0,34.4,Credit Card,3784,Dublin,Male,Group 18-24,2025,3,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page04.html
